Sex_0,Sex_1,Sex_2,Length,Diameter,Height,Whole weight,Shucked weight,Viscera weight,Shell weight,Rings
0.0,1.0,0.0,0.5,0.44537815126050423,0.10619469026548674,0.1331680538338941,0.11205936920222632,0.10796576695194206,0.1180866965620329,8
0.0,0.0,1.0,0.7770270270270271,0.7899159663865547,0.15486725663716813,0.5204533380556048,0.5001855287569573,0.4140882159315339,0.3961136023916294,11
0.0,1.0,0.0,0.5337837837837838,0.48739495798319327,0.10619469026548674,0.12980343545245263,0.112430426716141,0.0803159973666886,0.1230692575984056,8
1.0,0.0,0.0,0.6554054054054055,0.6134453781512605,0.1592920353982301,0.5888082167522578,0.5747680890538033,0.4601711652402896,0.4494270054808172,9
1.0,0.0,0.0,0.5743243243243243,0.5546218487394958,0.09292035398230089,0.17566849654683903,0.13246753246753246,0.14351547070441079,0.16791230692575987,17
0.0,1.0,0.0,0.304054054054054,0.2773109243697479,0.07964601769911504,0.04976093500973968,0.04155844155844155,0.043449637919684,0.041355256601893375,7
1.0,0.0,0.0,0.5337837837837838,0.4957983193277311,0.1017699115044248,0.17177262263148574,0.14434137291280147,0.16655694535878868,0.15296462381664178,8
0.0,1.0,0.0,0.6351351351351352,0.6134453781512605,0.14601769911504428,0.31574287232158665,0.31354359925788494,0.28834759710335744,0.22571001494768314,8
0.0,0.0,1.0,0.6148648648648649,0.6134453781512605,0.14601769911504428,0.31609704267752786,0.2359925788497217,0.3140223831468071,0.2426507224713503,11
1.0,0.0,0.0,0.6756756756756757,0.6974789915966386,0.13716814159292037,0.3945457765185054,0.3769944341372912,0.3127057274522712,0.33731938216243157,10
0.0,1.0,0.0,0.722972972972973,0.680672268907563,0.1504424778761062,0.45192137418098105,0.3035250463821892,0.3377221856484529,0.3672147483806677,17
0.0,1.0,0.0,0.4391891891891892,0.411764705882353,0.07964601769911504,0.09899061448556755,0.08719851576994432,0.07965766951942066,0.07822620827105134,7
0.0,1.0,0.0,0.26351351351351354,0.22689075630252103,0.07079646017699116,0.02797945811935541,0.01892393320964749,0.025016458196181694,0.028400597907324368,6
1.0,0.0,0.0,0.8040540540540542,0.7983193277310925,0.18141592920353983,0.4956614131397202,0.47643784786641924,0.3238973008558262,0.4130543099152965,12
0.0,0.0,1.0,0.6081081081081081,0.6218487394957983,0.168141592920354,0.3081282096688507,0.34248608534322816,0.22646477946017113,0.19681116093672152,9
1.0,0.0,0.0,0.722972972972973,0.7058823529411765,0.13274336283185842,0.39366035062865234,0.384786641929499,0.33838051349572085,0.2979571499750872,11
0.0,0.0,1.0,0.33783783783783783,0.31092436974789917,0.0752212389380531,0.060563130865946516,0.058256029684601106,0.04937458854509545,0.048330842052815154,7
0.0,0.0,1.0,0.641891891891892,0.6302521008403361,0.11504424778761063,0.2966176731007615,0.2333951762523191,0.2567478604344964,0.23816641753861487,10
1.0,0.0,0.0,0.5067567567567568,0.48739495798319327,0.1017699115044248,0.1749601558349566,0.1406307977736549,0.1533903884134299,0.1380169407075237,12
0.0,0.0,1.0,0.7094594594594595,0.680672268907563,0.13274336283185842,0.4409420931468036,0.3951762523191094,0.35944700460829493,0.28749377179870456,9
0.0,0.0,1.0,0.7432432432432433,0.7563025210084034,0.15486725663716813,0.3998583318576235,0.4018552875695732,0.2975641869651086,0.3203786746387644,8
1.0,0.0,0.0,0.7770270270270271,0.7647058823529412,0.13716814159292037,0.42040021250221354,0.35769944341372906,0.3653719552337064,0.3617339312406577,13
0.0,1.0,0.0,0.4797297297297297,0.48739495798319327,0.1017699115044248,0.15140782716486628,0.15658627087198512,0.14154048716260698,0.10712506228201298,8
0.0,0.0,1.0,0.6283783783783784,0.6134453781512605,0.11946902654867259,0.2852842217106428,0.2578849721706864,0.2356813693219223,0.23268560039860492,11
0.0,1.0,0.0,0.48648648648648646,0.4621848739495799,0.09292035398230089,0.11793872852842217,0.11502782931354359,0.07241606319947333,0.1031390134529148,8
0.0,0.0,1.0,0.8040540540540542,0.7563025210084034,0.14159292035398233,0.44501505224012744,0.4634508348794062,0.40882159315339034,0.30543099152964626,12
1.0,0.0,0.0,0.6824324324324325,0.6470588235294118,0.11061946902654868,0.27749247387993625,0.2686456400742115,0.2567478604344964,0.19282511210762335,11
0.0,0.0,1.0,0.810810810810811,0.7899159663865547,0.15486725663716813,0.4958384983176908,0.35769944341372906,0.4213298222514812,0.461883408071749,16
0.0,0.0,1.0,0.5202702702702703,0.4957983193277311,0.10619469026548674,0.18168939259783956,0.1654916512059369,0.14154048716260698,0.15445939212755358,10
0.0,1.0,0.0,0.304054054054054,0.2941176470588236,0.0752212389380531,0.040729590933238885,0.03636363636363636,0.02238314680710994,0.03986048829098157,6
0.0,1.0,0.0,0.0810810810810811,0.12605042016806725,0.03539823008849558,0.009562599610412609,0.008534322820037105,0.007899934167215272,0.006477329347284506,4
1.0,0.0,0.0,0.7297297297297298,0.7058823529411765,0.13716814159292037,0.35487869665309013,0.3313543599257885,0.25345622119815664,0.2869955156950673,10
1.0,0.0,0.0,0.4662162162162162,0.4621848739495799,0.11061946902654868,0.16327253408889675,0.13729128014842298,0.14417379855167872,0.14299950174389636,10
0.0,1.0,0.0,0.641891891891892,0.6554621848739496,0.09734513274336284,0.2803258367274659,0.27977736549165116,0.18630678077682683,0.2575984055804684,10
0.0,0.0,1.0,0.7702702702702704,0.7563025210084034,0.16371681415929204,0.5174428900301045,0.43858998144712424,0.5134957208689928,0.4130543099152965,10
0.0,0.0,1.0,0.8783783783783784,0.8655462184873949,0.168141592920354,0.8246856738091022,0.9291280148423005,0.7116524028966426,0.5166915794718487,9
1.0,0.0,0.0,0.6891891891891893,0.7058823529411765,0.16371681415929204,0.33876394545776517,0.3068645640074211,0.2119815668202765,0.32735426008968616,11
0.0,1.0,0.0,0.6756756756756757,0.6638655462184875,0.11504424778761063,0.2877634142022313,0.29833024118738405,0.22514812376563528,0.21076233183856505,10
1.0,0.0,0.0,0.7027027027027027,0.7058823529411765,0.14601769911504428,0.405879227908624,0.3287569573283859,0.2811059907834101,0.3672147483806677,10
0.0,1.0,0.0,0.47297297297297297,0.4285714285714286,0.09292035398230089,0.1285638392066584,0.11725417439703154,0.10796576695194206,0.1031390134529148,6
1.0,0.0,0.0,0.5405405405405405,0.5378151260504203,0.13274336283185842,0.1972728882592527,0.14434137291280147,0.15931533903884132,0.19232685600398608,12
1.0,0.0,0.0,0.7500000000000001,0.7142857142857143,0.13274336283185842,0.3720559589162387,0.29016697588126156,0.44173798551678733,0.2825112107623319,12
0.0,0.0,1.0,0.6824324324324325,0.6638655462184875,0.12389380530973454,0.3398264565255888,0.359925788497217,0.23831468071099404,0.2506228201295466,9
0.0,0.0,1.0,0.5270270270270271,0.5126050420168068,0.11061946902654868,0.15388701965645474,0.12467532467532468,0.140882159315339,0.14299950174389636,11
0.0,0.0,1.0,0.39864864864864863,0.3865546218487395,0.08849557522123895,0.08004250044271294,0.049350649350649346,0.08821593153390388,0.07922272047832588,10
0.0,0.0,1.0,0.7702702702702704,0.7394957983193278,0.16371681415929204,0.5282450858863114,0.3899814471243042,0.36603028308097435,0.4519182859990036,15
0.0,0.0,1.0,0.7635135135135136,0.7394957983193278,0.1504424778761062,0.40269169470515315,0.39962894248608527,0.37063857801184985,0.2825112107623319,10
1.0,0.0,0.0,0.7432432432432433,0.7058823529411765,0.14159292035398233,0.47157782893571804,0.4482374768089053,0.37788018433179715,0.3163926258096662,10
0.0,0.0,1.0,0.7364864864864865,0.73109243697479,0.14159292035398233,0.3658579776872675,0.3257884972170686,0.3317972350230414,0.2825112107623319,11
0.0,1.0,0.0,0.6013513513513513,0.5966386554621849,0.12389380530973454,0.23392952009916768,0.20519480519480518,0.2040816326530612,0.19382162431489788,11
0.0,0.0,1.0,0.7635135135135136,0.7478991596638656,0.16371681415929204,0.46095271825748185,0.32912801484230053,0.34628044766293614,0.461883408071749,16
0.0,0.0,1.0,0.7297297297297298,0.6974789915966386,0.15486725663716813,0.43917124136709756,0.42040816326530606,0.3772218564845292,0.31439960139511713,11
1.0,0.0,0.0,0.7297297297297298,0.773109243697479,0.11946902654867259,0.396493713476182,0.40371057513914654,0.3028308097432521,0.28749377179870456,9
0.0,1.0,0.0,0.5135135135135135,0.5210084033613446,0.11946902654867259,0.15548078625819017,0.11168831168831167,0.15273206056616195,0.14299950174389636,9
0.0,0.0,1.0,0.5405405405405405,0.5714285714285715,0.11946902654867259,0.20896051000531254,0.18218923933209646,0.21593153390388412,0.19780767314399605,13
1.0,0.0,0.0,0.6621621621621621,0.6722689075630253,0.15486725663716813,0.35806622985656095,0.2530612244897959,0.271889400921659,0.3472845042351769,19
1.0,0.0,0.0,0.6959459459459459,0.6554621848739496,0.11504424778761063,0.40038958739153535,0.2831168831168831,0.3074391046741277,0.31738913801694074,13
1.0,0.0,0.0,0.5540540540540541,0.5210084033613446,0.10619469026548674,0.20772091375951832,0.19962894248608534,0.1718235681369322,0.17289486796213255,9
1.0,0.0,0.0,0.5945945945945946,0.6218487394957983,0.12389380530973454,0.2705861519390827,0.224860853432282,0.22646477946017113,0.2526158445440957,14
0.0,1.0,0.0,0.304054054054054,0.2941176470588236,0.06637168141592921,0.05241721267929874,0.04415584415584415,0.05464121132323897,0.043348281016442454,5
1.0,0.0,0.0,0.5743243243243243,0.5798319327731093,0.12831858407079647,0.22241898353107845,0.17291280148423005,0.1922317314022383,0.22770303936223224,12
0.0,0.0,1.0,0.7770270270270271,0.7563025210084034,0.1592920353982301,0.5195679121657517,0.5272727272727272,0.43844634628044765,0.3771798704534131,9
0.0,1.0,0.0,0.5067567567567568,0.4957983193277311,0.11504424778761063,0.19302284398795821,0.18107606679035249,0.18433179723502305,0.13851519681116098,8
0.0,0.0,1.0,0.6081081081081081,0.6218487394957983,0.10619469026548674,0.2479192491588454,0.24675324675324675,0.1922317314022383,0.21773791728948683,12
0.0,1.0,0.0,0.445945945945946,0.4285714285714286,0.084070796460177,0.12059500619798123,0.13172541743970315,0.0836076366030283,0.0837070254110613,8
0.0,0.0,1.0,0.7972972972972974,0.7478991596638656,0.15486725663716813,0.4588276961218346,0.45009276437847867,0.412771560236998,0.31240657698056806,9
1.0,0.0,0.0,0.7500000000000001,0.7478991596638656,0.1592920353982301,0.42305649017177255,0.3807050092764378,0.3054641211323239,0.39661185849526664,8
0.0,1.0,0.0,0.6891891891891893,0.6134453781512605,0.12831858407079647,0.23782539401452096,0.21410018552875693,0.17643186306780775,0.21773791728948683,9
0.0,0.0,1.0,0.7702702702702704,0.7478991596638656,0.15486725663716813,0.4547547370285107,0.41818181818181815,0.3785385121790651,0.3831589436970604,12
0.0,0.0,1.0,0.5472972972972973,0.5210084033613446,0.11504424778761063,0.18717903311492826,0.17773654916512058,0.16655694535878868,0.13702042850024918,8
1.0,0.0,0.0,0.7094594594594595,0.7058823529411765,0.14159292035398233,0.3628475296617673,0.35918367346938773,0.3278472679394338,0.2541106128550075,9
0.0,0.0,1.0,0.7094594594594595,0.6974789915966386,0.14159292035398233,0.4221710642819196,0.41669758812615953,0.4002633311389071,0.2610861983059293,10
0.0,1.0,0.0,0.37837837837837834,0.35294117647058826,0.0752212389380531,0.08553214095980166,0.08979591836734693,0.0684660961158657,0.05829596412556055,6
1.0,0.0,0.0,0.722972972972973,0.7226890756302521,0.14601769911504428,0.38427483619621033,0.31502782931354356,0.30480579328505597,0.3771798704534131,11
0.0,0.0,1.0,0.8040540540540542,0.7647058823529412,0.1769911504424779,0.5640162918363733,0.49684601113172533,0.5055957867017774,0.44743398106626814,10
1.0,0.0,0.0,0.8986486486486487,0.857142857142857,0.18141592920353983,0.7497786435275369,0.7157699443413729,0.6820276497695852,0.4788241155954161,12
0.0,0.0,1.0,0.6689189189189189,0.638655462184874,0.11504424778761063,0.2661590224898176,0.25825602968460104,0.23041474654377878,0.1918285999003488,10
0.0,1.0,0.0,0.6013513513513513,0.5966386554621849,0.12831858407079647,0.22808570922613777,0.21929499072356212,0.20934825543120472,0.1629297458893872,9
1.0,0.0,0.0,0.722972972972973,0.7142857142857143,0.15486725663716813,0.3773685142553568,0.2894248608534323,0.2837393021724819,0.41704035874439466,15
0.0,1.0,0.0,0.7364864864864865,0.7226890756302521,0.1592920353982301,0.4166814237648309,0.34619666048237474,0.3489137590520079,0.3871449925261585,13
0.0,0.0,1.0,0.3716216216216216,0.35294117647058826,0.07964601769911504,0.07915707455285992,0.07309833024118738,0.06319947333772218,0.06826108619830594,7
0.0,0.0,1.0,0.831081081081081,0.8319327731092439,0.1769911504424779,0.6532672215335577,0.5424860853432282,0.6208031599736668,0.5665171898355755,19
1.0,0.0,0.0,0.4797297297297297,0.4705882352941177,0.10619469026548674,0.1565432973260138,0.11428571428571427,0.15009874917709018,0.1380169407075237,13
0.0,0.0,1.0,0.6486486486486487,0.638655462184874,0.12831858407079647,0.32530547193199927,0.29907235621521333,0.2988808426596445,0.2526158445440957,8
1.0,0.0,0.0,0.7567567567567568,0.7899159663865547,0.1592920353982301,0.4843279617496015,0.4697588126159554,0.4180381830151415,0.36023916292974595,11
0.0,0.0,1.0,0.7770270270270271,0.7899159663865547,0.18141592920353983,0.5048698423941915,0.5113172541743969,0.402238314680711,0.43248629795715005,13
0.0,0.0,1.0,0.6756756756756757,0.6974789915966386,0.16371681415929204,0.3481494598902072,0.27717996289424857,0.2857142857142857,0.3522670652715496,10
1.0,0.0,0.0,0.8040540540540542,0.823529411764706,0.15486725663716813,0.6038604568797592,0.5183673469387755,0.5088874259381172,0.5714997508719483,13
1.0,0.0,0.0,0.722972972972973,0.6974789915966386,0.14159292035398233,0.3798477067469453,0.36474953617810757,0.3100724160631994,0.28749377179870456,8
1.0,0.0,0.0,0.722972972972973,0.7394957983193278,0.15486725663716813,0.44678590401983354,0.39257884972170687,0.4140882159315339,0.3428001993024415,10
0.0,0.0,1.0,0.5067567567567568,0.5042016806722689,0.1017699115044248,0.16858508942801487,0.1328385899814471,0.15536537195523367,0.15296462381664178,10
0.0,0.0,1.0,0.7432432432432433,0.7142857142857143,0.14159292035398233,0.40357712059500617,0.42931354359925783,0.281764318630678,0.28749377179870456,9
0.0,1.0,0.0,0.5945945945945946,0.6134453781512605,0.11946902654867259,0.25110678236231626,0.24935064935064935,0.18894009216589858,0.20279023418036873,13
1.0,0.0,0.0,0.7432432432432433,0.7394957983193278,0.14159292035398233,0.4363378785195679,0.4693877551020407,0.25213956550362077,0.3472845042351769,13
0.0,0.0,1.0,0.5608108108108107,0.5630252100840337,0.11946902654867259,0.20896051000531254,0.17884972170686453,0.12574061882817641,0.18136522172396613,15
0.0,0.0,1.0,0.8040540540540542,0.7478991596638656,0.168141592920354,0.5372764299628121,0.4564007421150278,0.5102040816326531,0.412057797708022,10
0.0,1.0,0.0,0.5675675675675675,0.546218487394958,0.12831858407079647,0.17637683725872144,0.15139146567717993,0.1942067149440421,0.14848031888390634,8
1.0,0.0,0.0,0.6756756756756757,0.680672268907563,0.12831858407079647,0.35151407827164866,0.34508348794063076,0.3008558262014483,0.2625809666168411,7
0.0,1.0,0.0,0.6148648648648649,0.5966386554621849,0.13274336283185842,0.2160439171241367,0.1799628942486085,0.20013166556945355,0.18734429496761337,11
1.0,0.0,0.0,0.6689189189189189,0.638655462184874,0.12389380530973454,0.28563839206658403,0.2393320964749536,0.24028966425279788,0.21773791728948683,16
0.0,0.0,1.0,0.8040540540540542,0.7899159663865547,0.1592920353982301,0.527536745174429,0.5395176252319108,0.4509545753785385,0.37817638266068765,9
0.0,1.0,0.0,0.6689189189189189,0.6554621848739496,0.12831858407079647,0.2615548078625819,0.2263450834879406,0.2258064516129032,0.1803687095166916,12
1.0,0.0,0.0,0.8513513513513513,0.8403361344537815,0.17256637168141595,0.6199752080750841,0.5265306122448979,0.5543120473996049,0.5127055306427505,12
0.0,1.0,0.0,0.5675675675675675,0.5798319327731093,0.12831858407079647,0.20400212502213563,0.18812615955473097,0.17116524028966423,0.1624314897857499,8
1.0,0.0,0.0,0.6621621621621621,0.680672268907563,0.13274336283185842,0.3097219762705861,0.25565862708719844,0.2527978933508887,0.2725460886895865,10
0.0,1.0,0.0,0.3716216216216216,0.3025210084033613,0.07079646017699116,0.0595006197981229,0.05306122448979591,0.06056616194865042,0.047832585949177886,7
1.0,0.0,0.0,0.41216216216216217,0.42016806722689076,0.09292035398230089,0.09881352930759696,0.07680890538033394,0.0803159973666886,0.08819133034379673,12
0.0,0.0,1.0,0.6216216216216216,0.5882352941176472,0.16371681415929204,0.29484682132105544,0.2348794063079777,0.22646477946017113,0.28749377179870456,16
0.0,1.0,0.0,0.4797297297297297,0.47899159663865554,0.0,0.15087657163095447,0.1525046382189239,0.11257406188281763,0.11310413552566022,8
0.0,0.0,1.0,0.8040540540540542,0.7899159663865547,0.1769911504424779,0.6157251638037896,0.4597402597402597,0.39038841342988806,0.6532137518684605,11
0.0,0.0,1.0,0.6891891891891893,0.689075630252101,0.13274336283185842,0.34637860811050114,0.3194805194805194,0.3344305464121132,0.24464374688589938,9
0.0,1.0,0.0,0.4391891891891892,0.43697478991596644,0.08849557522123895,0.11351159907915707,0.10538033395176251,0.09611586570111914,0.08918784255107126,6
0.0,0.0,1.0,0.5067567567567568,0.4957983193277311,0.08849557522123895,0.12944926509651142,0.10797773654916511,0.13298222514812377,0.1180866965620329,10
0.0,1.0,0.0,0.5202702702702703,0.4957983193277311,0.10619469026548674,0.17230387816539755,0.14248608534322818,0.13759052007899933,0.15296462381664178,11
0.0,1.0,0.0,0.4054054054054054,0.3781512605042018,0.0752212389380531,0.11103240658756862,0.1380333951762523,0.05990783410138248,0.06527154957648232,7
0.0,0.0,1.0,0.6756756756756757,0.680672268907563,0.14601769911504428,0.32353462015229323,0.29647495361781073,0.3238973008558262,0.2361733931240658,8
0.0,1.0,0.0,0.29729729729729726,0.28571428571428575,0.07964601769911504,0.03842748361962103,0.029313543599257884,0.03159973666886109,0.030393622321873447,7
0.0,1.0,0.0,0.33783783783783783,0.31092436974789917,0.06637168141592921,0.053125553391181156,0.047495361781076065,0.03949967083607636,0.043348281016442454,6
